province,city,county,park,area,numcop,company,person,capital,settime,email,phone,address,state,url
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海欣腾环保科技有限公司,张文莲,1000万元人民币,2016-12-15,,18997237179,青海生物科技产业园区经三路金安大厦一楼,存续,https://www.qichacha.com/firm_75c6cd27b3a8361bc8bcd20df2bffd3c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海荣协商贸有限公司,董玉环,1000万元人民币,2019-11-21,,-,青海生物科技产业园经三路7号金安大厦1号楼1416号,存续,https://www.qichacha.com/firm_10bec7f29c4dfa92b77282b7c9639992.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海云商电子商务股份有限公司,王阳,1000万元人民币,2016-04-08,294551328@qq.com,0971-6277062,青海生物科技产业园区经三路7号1号楼11816室,存续,https://www.qichacha.com/firm_1894ec070f8cefe9cac6f081b4185189.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海伟寅网络科技有限公司,李国立,1000万元人民币,2019-08-09,,-,青海生物科技产业园经三路7号金安大厦1号楼1504室,存续,https://www.qichacha.com/firm_33c0d3d53f25aef98f029c9d990b0a54.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海国通矿业有限公司,史国兵,1000万元人民币,2011-09-16,107162747@qq.com,18009782947,青海生物产业园区纬二路18号1225-1227室,存续,https://www.qichacha.com/firm_7eb69163805b4a8cda261c28ec5732b4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海海泰矿业有限责任公司,张勇,1000万元人民币,2006-09-15,,0971-6128501,青海生物科技产业园纬二路18号610室,存续,https://www.qichacha.com/firm_c5d287f7c27c6c0ff3b2f9e754140d35.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海格润信息科技有限公司,张磊,1000万元人民币,2018-11-06,-,13619715599,青海生物科技产业园区纬二路18号1010室,存续,https://www.qichacha.com/firm_0b6899e9dc746c3827fe72ad2cac885b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海信鑫置业有限公司,王蔚,1000万元人民币,2017-04-26,1057924630@qq.com,0971-5505149,青海生物科技产业园纬二路18号201室,存续,https://www.qichacha.com/firm_597878b2965bb13345fdad82553dfdcf.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海菁融股权投资基金管理有限公司,汪生华,1000万元人民币,2017-05-16,,15196621742,青海省西宁市城北区生物园区经二路28号508室,存续,https://www.qichacha.com/firm_f64890f3ec4bf75b03d1cc532d1bf439.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海凯邦科创资本管理有限公司,高抗振,1000万元人民币,2017-03-15,362454465@qq.com,15597022555,青海生物科技产业园纬二路18号1329室,存续,https://www.qichacha.com/firm_1a2d02d9162c36859952f62f01b0803a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海冠秦机电设备安装工程有限公司,冯冠清,1000万元人民币,2019-08-19,,-,青海生物科技产业园经二路28号314室,存续,https://www.qichacha.com/firm_718a478fa937afd4cc8f24ecb0ad385e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海华徽投资有限公司,刘伟,1000万元人民币,2014-06-13,516276068@qq.com,15500773713,青海生物科技产业园纬二路16号1号楼503室,存续,https://www.qichacha.com/firm_eaaa782f9c5f5589ddc14244860f14f5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,驼人控股集团青海医疗器械有限公司,王永彪,1000万元人民币,2018-06-19,,18637352717,青海生物科技产业园金安大厦B楼405号房,存续,https://www.qichacha.com/firm_d0f19fc7ac9c1274a6045617652946a6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海卡约文化旅游投资有限公司,林兆寿,1000万元人民币,2016-05-04,-,13997244292,青海生物科技产业园区纬二路18号1310室,存续,https://www.qichacha.com/firm_7e7a1647b13aa70197ac9d0066cf0d95.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海汇富昆仑创业投资管理有限公司,田俐,1000万元人民币,2012-06-20,,0971-5115081,青海生物园区经二路28号208室,存续,https://www.qichacha.com/firm_62136dfc17e1d4d25258e5a5f74cf25b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海领创注册安全工程师事务所有限公司,闫忠,1000万元人民币,2017-05-16,1039315243@qq.com,15909780988,西宁市城北区经二路28号603室,存续,https://www.qichacha.com/firm_7152810bd1514c342acb5dd903ddb8ba.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,五矿(青海)特色产业投资基金管理有限公司,洪瑜,1000万元人民币,2015-06-05,,0971-5312504,青海生物科技产业园纬二路16号1号楼901室,存续,https://www.qichacha.com/firm_b785c247a07ca822abef6bcdeb6b636a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海生科电子商务股份有限公司,董伟宏,1000万元人民币,2016-02-03,450808626@qq.com,0971-7760103,西宁市城北区经二路28号306室,存续,https://www.qichacha.com/firm_661dcd839860565f17f6290eb7133ac4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海生科青易资产管理股份有限公司,宋闯,1000万元人民币,2016-04-11,,0971-4922080,青海生物科技产业园区经三路7号1号楼11814室,存续,https://www.qichacha.com/firm_a3c8dd6001b08c1a3de9b560f6a603a8.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海睿思全生物科技有限公司,陈有梅,1000万元人民币,2018-07-10,shengkeqingyi@163.com,17725260921,青海省西宁市城北区生物园区经二路28号302室,存续,https://www.qichacha.com/firm_d6945450c23e40de6f916200e953d72b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海濯方企业管理有限公司,郭兰方,1000万元人民币,2019-12-24,,-,青海省西宁市生物园区纬二路18号6号楼616室,存续,https://www.qichacha.com/firm_a387add426fa5fb87e7ec6831f90165c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海哲赫劳务服务有限公司,张伟,1000万元人民币,2016-12-14,744525026@qq.com,-,青海省西宁市生物园区纬二路16-4号,存续,https://www.qichacha.com/firm_7aa232c44b60c15eb84d14367539b4a6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海生科创业投资管理股份有限公司,宋闯,1000万元人民币,2016-02-03,,0971-6277062,西宁市城北区生物园区经三路7号1号楼11814室,存续,https://www.qichacha.com/firm_52327b2304b59d8113c101b095a643e7.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海睿鸿矿业有限责任公司,金宁海,1000万元人民币,2010-10-14,-,13734617729,西宁经济技术开发区管委会大厦三楼,存续,https://www.qichacha.com/firm_533168a12daaa54256c375cdbf8dfe6f.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省融河矿业发展有限责任公司,韩安民,1000万元人民币,2003-12-15,,13734617729,青海省西宁经济技术开发区管委会大厦七楼,存续,https://www.qichacha.com/firm_fed5c62f066e0802a1f51dfcbc7db5e0.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海森宁商贸有限公司,戚太全,1000万元人民币,2014-07-31,-,0971-5366206,青海生物科技产业园经二路28号407室,存续,https://www.qichacha.com/firm_470994933d588f0ea5017e52a30b9c10.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海元创天弘工程管理有限公司,李凤鸣,1000万元人民币,2019-08-22,,-,青海生物科技产业园纬二路18号707室,存续,https://www.qichacha.com/firm_b50400a087a27df1556f1e9a462deed3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海智慧家园智能科技股份有限公司,宋闯,1000万元人民币,2016-04-08,zhihuijiayuan@163.com,0971-6277062,青海生物科技产业园区经三路7号1号楼11816室,存续,https://www.qichacha.com/firm_7ea18b2a2a3df6e6803fd3629bd3c14a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海旭禄建设工程有限公司,元冰,1000万元人民币,2019-05-30,,-,青海生物科技产业园经三路7号1号楼17层11715室,存续,https://www.qichacha.com/firm_78917c2bab0d7e9b9ab8cfb55570b648.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海和泰药业有限公司,李建平,1000万元人民币,2017-02-10,-,18997051558,青海生物科技产业园纬二路18号201室,存续,https://www.qichacha.com/firm_75eeb06393d1e514f30993c9068f6a3c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鼎辉房地产营销策划服务有限公司,蔡雪菲,1000万元人民币,2017-06-21,,13997221300,青海生物科技产业园经三路7号金安大厦1031号房,存续,https://www.qichacha.com/firm_63b0ffa70f3bb46e9b0e079d01675c5d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海超脑信息科技有限公司,司广智,1000万元人民币,2014-06-11,422468003@qq.com,0971-5226526,青海生物科技产业园纬二路16号1号楼702室,存续,https://www.qichacha.com/firm_a5766c6f76fe9c46bc8bec96b8665948.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海开创汇富特色产业投资基金管理有限公司,洪瑜,1000万元人民币,2015-07-21,,0971-5312504,青海生物科技产业园纬二路16号1号楼901室,存续,https://www.qichacha.com/firm_f609084513d4013e38e41bbdd6194724.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海拓达生态旅游开发有限公司,陈炳臻,1000万元人民币,2017-05-19,1157468020@qq.com,0971-8275711,青海省西宁市城北区经三路7号11717号房,存续,https://www.qichacha.com/firm_62b1e374732aa27044ba2bc87bdf0d31.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海亚康龙生物科技有限公司,郭亚龙,1000万元人民币,2015-12-01,,13709782111,青海生物科技产业园经二路28号电子商务孵化大楼4楼402室,存续,https://www.qichacha.com/firm_442bd66eb288b7f3da15ac0562ca25f5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海合义丰贸易有限公司,刘晓惠,1000万元人民币,2019-01-25,743388472@qq.com,-,青海生物科技产业园区金安大厦1号楼21层2120室,存续,https://www.qichacha.com/firm_0123fdae27fb7108af8f30e956e7aa28.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海雪驰科技技术有限公司,王憬瑜,1000万元人民币,2003-12-08,,15597388706,青海生物科技产业园区纬二路18号1231室,存续,https://www.qichacha.com/firm_669333be154280c9f17fa2a0004ad048.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海领航物流有限公司,赵成伟,1000万元人民币,2019-01-04,-,-,青海生物科技产业园纬二路18号综合楼705室,存续,https://www.qichacha.com/firm_047dd44294c60c290b8a935dcb7c9fc9.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海海宜矿业有限公司,章毅,1000万元人民币,2012-06-13,,13086280288,青海生物科技产业园管委会13楼1303室,存续,https://www.qichacha.com/firm_10b0b4c067c4e0b3f2f99ba942a973b4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鑫晟工贸有限责任公司,陈英,1000万元人民币,2011-05-25,xuzhengyan8301@126.com,0971-5293972,青海生物科技产业园区经二路28号503室,存续,https://www.qichacha.com/firm_af9a4c6e8558145968f3ef932d390dfe.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海奥创炜能源科技有限公司,崔月倩,1000万元人民币,2014-12-26,,0971-8867214,青海生物科技产业园纬二路18号202,存续,https://www.qichacha.com/firm_5bbde7961acfeaa8ea3200d0c70a38b7.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海生科银商互联网金融服务股份有限公司,王阳,1000万元人民币,2016-04-07,HBGM2008@163.COM,0971-4922080,青海生物科技产业园区经三路7号1号楼11813室,存续,https://www.qichacha.com/firm_d7c1c7234d991cfb1e262a601c36b1b2.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海智业信息技术有限公司,赵旭东,1000万元人民币,2017-08-14,,0971-8822098,青海省西宁市城北区纬二路18号1018室,存续,https://www.qichacha.com/firm_6ded2db6d416b646fb058a2bd2f202e8.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海物通节能技术服务有限公司,王启民,1000万元人民币,2010-09-03,,0971-5131213,西宁经济技术开发区管委会大楼四楼,存续,https://www.qichacha.com/firm_0112874c5662ba4a6281cf4925f8822c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海旷程商业管理有限公司,邓兵,1000万元人民币,2019-09-20,414362358@qq.com,-,青海生物科技产业园纬二路18号6楼616室,存续,https://www.qichacha.com/firm_81d5ec1ca9e3934fd238b04bda1334dc.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁徽商小额贷款有限公司,张东涛,800万元人民币,2012-10-15,,0971-5160899,青海生物科技产业园区纬二路16号1号楼504室,存续,https://www.qichacha.com/firm_ab748c25861a3a2c95c92ef827c0eff0.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海彩煜建筑工程有限公司,夏明磊,800万元人民币,2015-03-30,shengkeyinshang@163.com,13099794588,青海生物科技产业园纬二路18号302室,存续,https://www.qichacha.com/firm_7f8f383eabd91d843e169e60f8122f3e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海上上电力设计咨询有限公司,徐新选,800万元人民币,2008-01-29,408635040@qq.com,0971-5366079,青海生物科技产业园纬二路18号307室,存续,https://www.qichacha.com/firm_9ce430c0764f3b272eb30b28df6b4447.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海三江生态旅游有限责任公司,王国萍,800万元人民币,2016-07-25,,13897462925,青海省西宁市城北区生物园区纬二路18号1015室,存续,https://www.qichacha.com/firm_b1060855924d29d985722e8860c15dd3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海华益房地产开发有限公司,张全安,800万元人民币,2008-11-11,593788503@qq.com,0971-6072200,青海生物科技产业园纬二路18号510室,存续,https://www.qichacha.com/firm_6f56c03248c93346575e3c25c77ccc9c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海新都房地产置业有限公司,池立群,800万元人民币,2003-01-06,,0971-5226218,青海生物科技产业园纬二路16号,存续,https://www.qichacha.com/firm_660295efaf9c6f77516fe3b092d151f3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海荣森物流有限公司,董梁,700万元人民币,2010-04-26,309873121@qq.com,15909719779,青海生物科技产业园纬二路18号1329号,存续,https://www.qichacha.com/firm_6039bf62cfdde1615cfe70c51f5c6a80.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海大唐建设工程有限公司,李建红,617万元人民币,2017-05-26,,13109773181,西宁市城北区生物园区纬二路18号1202室,存续,https://www.qichacha.com/firm_4d0d6bb6a21dfd408950ed502aca422d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海康泽生物科技有限公司,李兵,600万元人民币,2015-11-09,xwmsb@sina.com,18509716269,青海生物科技产业园纬二路18号1015室,存续,https://www.qichacha.com/firm_4b32fe59f42581adcf619f421247d00d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海藏禄堂商贸有限公司,时凌飞,600万元人民币,2015-04-23,,18997173166,青海生物科技产业园经二路28号603室,存续,https://www.qichacha.com/firm_212aad969cd999b2e3973f195d4b36bb.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海宣扩网络科技有限公司,赵成明,600万元人民币,2020-02-04,,-,青海生物科技产业园纬二路18号12-1号,存续,https://www.qichacha.com/firm_833f345d4551d81807308a4129f424f1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海智林新睿生物科技有限公司,陈菲菲,600万元人民币,2019-01-17,459465893@qq.com,-,青海生物科技产业园区纬二路18号10407室,存续,https://www.qichacha.com/firm_e306979a6c550749ab05de119066b1c5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海博瑞工程咨询管理有限公司,张爱武,600万元人民币,2018-09-14,17797169555@qq.com,17797169555,青海省生物科技产业园区经三路7号金安大厦16楼,存续,https://www.qichacha.com/firm_59e171a72dfb37941a9330d90b06fc6d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鑫农科技有限公司,迟德钊,550万元人民币,2003-12-09,,0971-5311190,青海生物科技产业园管委会大楼3楼317室,存续,https://www.qichacha.com/firm_3e7776ab724f771a2c194ae77ad95c9f.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海海之源贸易有限公司,张军,528万元人民币,2016-03-21,853762208@QQ.com,13997071518,青海生物科技产业园区纬二路18号1220室,存续,https://www.qichacha.com/firm_4ed018c70c98cd8e8a1f2ebb51a97002.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海汇利商贸有限责任公司,熊再荣,520万元人民币,2006-12-08,,13320928000,青海生物科技产业园管委会大楼716-1室,存续,https://www.qichacha.com/firm_eda309b3d08db42ea37f326020468993.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海高原薯业有限公司,贾豪,520万元人民币,2003-08-18,13997071518@163.com,18935587705,青海生物科技产业园管委会大楼714室,存续,https://www.qichacha.com/firm_6160ab94a0fcb6e84f5ffe678a7abb50.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海铁军工匠劳务有限公司,冯禄生,518万元人民币,2017-11-02,,18997087779,青海省西宁市城北区生物园区纬二路18号1026室,存续,https://www.qichacha.com/firm_563c52f6cedaaeb13fd7bf8782501ba8.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海满天星节能环保股份有限公司,白文东,508万元人民币,2018-05-21,553746928@qq.com,13309719055,青海省西宁市生物园区经三路7号1号楼12112室,存续,https://www.qichacha.com/firm_06d406f2cfecda67af592477894aff95.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海云杉人力资源股份有限公司,张文远,500万元人民币,2016-09-07,,0971-7760102,青海省西宁市城北区生物园区经二路28号306室,存续,https://www.qichacha.com/firm_3acca0fe55876c002161f599ea0603bd.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海天丰养老服务有限公司,尚光民,500万元人民币,2017-07-03,,18797111373,青海生物科技产业园经三路6号金安大厦B楼401室,存续,https://www.qichacha.com/firm_117af0ee39b24b2ac29bf3ade04e685a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海山川硅系合金有限公司,张世源,500万元人民币,2005-06-22,529564868@qq.com,0971-5131213,西宁经济技术开发区管委会大楼四楼,存续,https://www.qichacha.com/firm_844b37b227df8651fdd3273fa53554e2.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海昆极永生生物科技股份有限公司,何芳,500万元人民币,2016-12-26,1356777574@qq.com,18309749780,青海省西宁市城北区生物科技产业园经二路28号,存续,https://www.qichacha.com/firm_e02ebdbf23cb61958b97a47eb35d4a97.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海风景信息技术有限公司,李娜,500万元人民币,2015-04-30,,010-8817616,青海生物科技产业园纬二路18号202-20室,存续,https://www.qichacha.com/firm_c4f379624dff6ef7c81dc0d480921367.html
